Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
44,1723250471188,10/08/2024 00:41:11,1723250470522,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-22,Agree a little
45,1723250471188,10/08/2024 00:41:11,1723250470522,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-22-quantised,4
46,1723250471188,10/08/2024 00:41:11,1723250470522,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-23,Disagree strongly
47,1723250471188,10/08/2024 00:41:11,1723250470522,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-23-quantised,1
48,1723250471188,10/08/2024 00:41:11,1723250470523,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-24,Agree a little
49,1723250471188,10/08/2024 00:41:11,1723250470523,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-24-quantised,4
50,1723250471188,10/08/2024 00:41:11,1723250470523,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-25,Agree a little
51,1723250471188,10/08/2024 00:41:11,1723250470523,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-25-quantised,4
52,1723250471188,10/08/2024 00:41:11,1723250470523,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-26,Agree a little
53,1723250471188,10/08/2024 00:41:11,1723250470524,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-26-quantised,4
54,1723250471188,10/08/2024 00:41:11,1723250470524,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-27,Disagree a little
55,1723250471188,10/08/2024 00:41:11,1723250470524,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-27-quantised,2
56,1723250471188,10/08/2024 00:41:11,1723250470524,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-28,Agree strongly
57,1723250471188,10/08/2024 00:41:11,1723250470524,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-28-quantised,5
58,1723250471188,10/08/2024 00:41:11,1723250470524,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-29,Disagree a little
59,1723250471188,10/08/2024 00:41:11,1723250470524,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-29-quantised,2
60,1723250471188,10/08/2024 00:41:11,1723250470525,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-30,Agree strongly
61,1723250471188,10/08/2024 00:41:11,1723250470525,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-30-quantised,5
62,1723250471188,10/08/2024 00:41:11,1723250470525,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-31,Agree a little
63,1723250471389,10/08/2024 00:41:11,1723250470526,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-31-quantised,4
64,1723250471389,10/08/2024 00:41:11,1723250470526,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-32,Agree a little
65,1723250471389,10/08/2024 00:41:11,1723250470526,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-32-quantised,4
66,1723250471389,10/08/2024 00:41:11,1723250470526,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-33,Agree a little
67,1723250471389,10/08/2024 00:41:11,1723250470526,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-33-quantised,4
68,1723250471389,10/08/2024 00:41:11,1723250470527,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-34,Agree a little
69,1723250471389,10/08/2024 00:41:11,1723250470527,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-34-quantised,4
70,1723250471389,10/08/2024 00:41:11,1723250470527,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-35,Disagree a little
71,1723250471389,10/08/2024 00:41:11,1723250470527,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-35-quantised,2
72,1723250471389,10/08/2024 00:41:11,1723250470528,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-36,Disagree a little
73,1723250471389,10/08/2024 00:41:11,1723250470528,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-36-quantised,2
74,1723250471389,10/08/2024 00:41:11,1723250470528,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-37,Disagree strongly
75,1723250471389,10/08/2024 00:41:11,1723250470528,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-37-quantised,1
76,1723250471389,10/08/2024 00:41:11,1723250470529,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-38,Agree strongly
77,1723250471389,10/08/2024 00:41:11,1723250470529,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-38-quantised,5
78,1723250471389,10/08/2024 00:41:11,1723250470529,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-39,Neither agree nor disagree
79,1723250471389,10/08/2024 00:41:11,1723250470530,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-39-quantised,3
80,1723250471389,10/08/2024 00:41:11,1723250470530,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-40,Agree strongly
81,1723250471389,10/08/2024 00:41:11,1723250470530,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-40-quantised,5
82,1723250471389,10/08/2024 00:41:11,1723250470530,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-41,Disagree strongly
83,1723250471553,10/08/2024 00:41:11,1723250470531,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-41-quantised,1
84,1723250471553,10/08/2024 00:41:11,1723250470531,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-42,Agree strongly
85,1723250471553,10/08/2024 00:41:11,1723250470531,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-42-quantised,5
86,1723250471553,10/08/2024 00:41:11,1723250470532,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-43,Disagree strongly
87,1723250471553,10/08/2024 00:41:11,1723250470532,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-43-quantised,1
88,1723250471553,10/08/2024 00:41:11,1723250470532,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-44,Agree a little
89,1723250471553,10/08/2024 00:41:11,1723250470533,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-44-quantised,4
90,1723250471553,10/08/2024 00:41:11,1723250470533,-5,09/08/2024 19:41:10,183710,5,questionnaire-cq39,,39481858,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,BFI44,3,A_1AlexExt_2PatInt,No,END QUESTIONNAIRE,98967
1,1723251144204,10/08/2024 00:52:24,1723251141837,-4,09/08/2024 20:52:21,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1184x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,BEGIN QUESTIONNAIRE,
2,1723251246926,10/08/2024 00:54:06,1723251244580,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-1,Agree a little
3,1723251247069,10/08/2024 00:54:07,1723251244581,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-1-quantised,4
4,1723251247069,10/08/2024 00:54:07,1723251244582,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-2,Agree a little
5,1723251247069,10/08/2024 00:54:07,1723251244582,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-2-quantised,4
6,1723251247069,10/08/2024 00:54:07,1723251244582,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-3,Agree strongly
7,1723251247069,10/08/2024 00:54:07,1723251244582,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-3-quantised,5
8,1723251247069,10/08/2024 00:54:07,1723251244582,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-4,Disagree strongly
9,1723251247069,10/08/2024 00:54:07,1723251244582,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-4-quantised,1
10,1723251247069,10/08/2024 00:54:07,1723251244582,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-5,Agree strongly
11,1723251247069,10/08/2024 00:54:07,1723251244582,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-5-quantised,5
12,1723251247069,10/08/2024 00:54:07,1723251244583,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-6,Disagree strongly
13,1723251247069,10/08/2024 00:54:07,1723251244583,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-6-quantised,1
14,1723251247069,10/08/2024 00:54:07,1723251244583,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-7,Agree a little
15,1723251247069,10/08/2024 00:54:07,1723251244583,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-7-quantised,4
16,1723251247069,10/08/2024 00:54:07,1723251244583,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-8,Disagree a little
17,1723251247069,10/08/2024 00:54:07,1723251244583,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-8-quantised,2
18,1723251247069,10/08/2024 00:54:07,1723251244583,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-9,Agree strongly
19,1723251247069,10/08/2024 00:54:07,1723251244583,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-9-quantised,5
20,1723251247069,10/08/2024 00:54:07,1723251244583,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-10,Agree strongly
21,1723251247069,10/08/2024 00:54:07,1723251244584,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-10-quantised,5
22,1723251247069,10/08/2024 00:54:07,1723251244584,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-11,Agree a little
23,1723251247215,10/08/2024 00:54:07,1723251244584,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-11-quantised,4
24,1723251247215,10/08/2024 00:54:07,1723251244584,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-12,Disagree a little
25,1723251247215,10/08/2024 00:54:07,1723251244584,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-12-quantised,2
26,1723251247215,10/08/2024 00:54:07,1723251244584,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-13,Agree strongly
27,1723251247215,10/08/2024 00:54:07,1723251244584,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-13-quantised,5
28,1723251247215,10/08/2024 00:54:07,1723251244585,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-14,Agree a little
29,1723251247215,10/08/2024 00:54:07,1723251244585,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-14-quantised,4
30,1723251247215,10/08/2024 00:54:07,1723251244585,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-15,Agree strongly
31,1723251247215,10/08/2024 00:54:07,1723251244585,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-15-quantised,5
32,1723251247215,10/08/2024 00:54:07,1723251244586,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-16,Agree strongly
33,1723251247215,10/08/2024 00:54:07,1723251244586,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-16-quantised,5
34,1723251247215,10/08/2024 00:54:07,1723251244586,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-17,Disagree a little
35,1723251247215,10/08/2024 00:54:07,1723251244586,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-17-quantised,2
36,1723251247215,10/08/2024 00:54:07,1723251244586,-4,09/08/2024 20:54:04,183710,5,questionnaire-cq39,,39481910,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-18,Disagree a little
