Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
26,1725553485505,05/09/2024 16:24:45,1725553483382,-7,05/09/2024 09:24:43,183710,6,questionnaire-eupm,,39901332,hqoh7r3y,11666650,,complete,dzznqc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 127.0.0.0,1706x959,1706x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-1,Pat
27,1725553485505,05/09/2024 16:24:45,1725553483383,-7,05/09/2024 09:24:43,183710,6,questionnaire-eupm,,39901332,hqoh7r3y,11666650,,complete,dzznqc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 127.0.0.0,1706x959,1706x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-2,Alex
28,1725553485505,05/09/2024 16:24:45,1725553483383,-7,05/09/2024 09:24:43,183710,6,questionnaire-eupm,,39901332,hqoh7r3y,11666650,,complete,dzznqc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 127.0.0.0,1706x959,1706x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-2,Seemed to relate to me and felt like I was talking to a human
29,1725553485505,05/09/2024 16:24:45,1725553483384,-7,05/09/2024 09:24:43,183710,6,questionnaire-eupm,,39901332,hqoh7r3y,11666650,,complete,dzznqc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 127.0.0.0,1706x959,1706x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-3,Repetitive and forgot things that I had said earlier
30,1725553485505,05/09/2024 16:24:45,1725553483384,-7,05/09/2024 09:24:43,183710,6,questionnaire-eupm,,39901332,hqoh7r3y,11666650,,complete,dzznqc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 127.0.0.0,1706x959,1706x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,END QUESTIONNAIRE,46329
1,1725552628805,05/09/2024 16:10:28,1725552628741,-4,05/09/2024 12:10:28,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1707x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,BEGIN QUESTIONNAIRE,
2,1725552712950,05/09/2024 16:11:52,1725552712919,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat,Disagree
3,1725552713113,05/09/2024 16:11:53,1725552712921,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat-quantised,2
4,1725552713113,05/09/2024 16:11:53,1725552712921,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Disagree
5,1725552713113,05/09/2024 16:11:53,1725552712921,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,2
6,1725552713113,05/09/2024 16:11:53,1725552712921,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Disagree
7,1725552713113,05/09/2024 16:11:53,1725552712921,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,2
8,1725552713113,05/09/2024 16:11:53,1725552712922,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Disagree
9,1725552713113,05/09/2024 16:11:53,1725552712922,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,2
10,1725552713113,05/09/2024 16:11:53,1725552712922,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat,Agree
11,1725552713113,05/09/2024 16:11:53,1725552712922,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat-quantised,4
12,1725552713113,05/09/2024 16:11:53,1725552712922,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex,Agree
13,1725552713113,05/09/2024 16:11:53,1725552712923,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex-quantised,4
14,1725552713113,05/09/2024 16:11:53,1725552712923,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat,Strongly Disagree
15,1725552713113,05/09/2024 16:11:53,1725552712923,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat-quantised,1
16,1725552713113,05/09/2024 16:11:53,1725552712923,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex,Strongly Disagree
17,1725552713113,05/09/2024 16:11:53,1725552712923,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex-quantised,1
18,1725552713113,05/09/2024 16:11:53,1725552712924,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat,Strongly Disagree
19,1725552713113,05/09/2024 16:11:53,1725552712924,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat-quantised,1
20,1725552713113,05/09/2024 16:11:53,1725552712924,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex,Strongly Disagree
21,1725552713113,05/09/2024 16:11:53,1725552712924,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex-quantised,1
22,1725552713113,05/09/2024 16:11:53,1725552712924,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat,Strongly Disagree
23,1725552713263,05/09/2024 16:11:53,1725552712925,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat-quantised,1
24,1725552713263,05/09/2024 16:11:53,1725552712925,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex,Strongly Disagree
25,1725552713263,05/09/2024 16:11:53,1725552712925,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex-quantised,1
26,1725552713263,05/09/2024 16:11:53,1725552712925,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-1,Alex
27,1725552713263,05/09/2024 16:11:53,1725552712925,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-2,Pat
28,1725552713263,05/09/2024 16:11:53,1725552712926,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-2,They both honestly felt the same.
29,1725552713263,05/09/2024 16:11:53,1725552712926,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-3,They both honestly felt the same.
30,1725552713263,05/09/2024 16:11:53,1725552712926,-4,05/09/2024 12:11:52,183710,6,questionnaire-eupm,,39900879,eyn71vqm,11666629,,complete,lhxjnj,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1686x748,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,END QUESTIONNAIRE,84185
1,1725551591281,05/09/2024 15:53:11,1725551591183,-4,05/09/2024 11:53:11,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,BEGIN QUESTIONNAIRE,
2,1725551678900,05/09/2024 15:54:38,1725551678821,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat,Strongly Agree
3,1725551679061,05/09/2024 15:54:39,1725551678821,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat-quantised,5
4,1725551679061,05/09/2024 15:54:39,1725551678821,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Neutral
5,1725551679061,05/09/2024 15:54:39,1725551678821,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,3
6,1725551679061,05/09/2024 15:54:39,1725551678821,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Strongly Agree
7,1725551679061,05/09/2024 15:54:39,1725551678821,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,5
8,1725551679061,05/09/2024 15:54:39,1725551678821,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Agree
9,1725551679061,05/09/2024 15:54:39,1725551678821,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,4
10,1725551679061,05/09/2024 15:54:39,1725551678821,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat,Disagree
11,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat-quantised,2
12,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex,Neutral
13,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex-quantised,3
14,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat,Agree
15,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat-quantised,4
16,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex,Neutral
17,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex-quantised,3
18,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat,Disagree
19,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat-quantised,2
20,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex,Agree
21,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex-quantised,4
22,1725551679061,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat,Agree
23,1725551679185,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat-quantised,4
24,1725551679185,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex,Neutral
25,1725551679185,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex-quantised,3
26,1725551679185,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-1,Pat
27,1725551679185,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-2,Alex
28,1725551679185,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-2,Pat seemed a bit more interested in learning more about me and generally just more understanding. 
29,1725551679185,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-3,"Alex was a bit ""brief"" and not quite into conversing as much. i felt much smoother conversation with Pat."
30,1725551679185,05/09/2024 15:54:39,1725551678822,-4,05/09/2024 11:54:38,183710,6,questionnaire-eupm,,39900493,t7awlz11,11666541,,complete,iibkat,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,END QUESTIONNAIRE,87639
1,1725550991307,05/09/2024 15:43:11,1725550990594,-4,05/09/2024 11:43:10,183710,6,questionnaire-eupm,,39900255,1d08nblq,11666481,,complete,krsjmy,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1366x633,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,BEGIN QUESTIONNAIRE,
2,1725551060888,05/09/2024 15:44:20,1725551059899,-4,05/09/2024 11:44:19,183710,6,questionnaire-eupm,,39900255,1d08nblq,11666481,,complete,krsjmy,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x633,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat,Disagree
3,1725551061038,05/09/2024 15:44:21,1725551059903,-4,05/09/2024 11:44:19,183710,6,questionnaire-eupm,,39900255,1d08nblq,11666481,,complete,krsjmy,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x633,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat-quantised,2
4,1725551061038,05/09/2024 15:44:21,1725551059903,-4,05/09/2024 11:44:19,183710,6,questionnaire-eupm,,39900255,1d08nblq,11666481,,complete,krsjmy,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x633,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Disagree
5,1725551061038,05/09/2024 15:44:21,1725551059903,-4,05/09/2024 11:44:19,183710,6,questionnaire-eupm,,39900255,1d08nblq,11666481,,complete,krsjmy,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x633,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,2
6,1725551061038,05/09/2024 15:44:21,1725551059903,-4,05/09/2024 11:44:19,183710,6,questionnaire-eupm,,39900255,1d08nblq,11666481,,complete,krsjmy,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x633,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Agree
7,1725551061038,05/09/2024 15:44:21,1725551059904,-4,05/09/2024 11:44:19,183710,6,questionnaire-eupm,,39900255,1d08nblq,11666481,,complete,krsjmy,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x633,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,4
8,1725551061038,05/09/2024 15:44:21,1725551059904,-4,05/09/2024 11:44:19,183710,6,questionnaire-eupm,,39900255,1d08nblq,11666481,,complete,krsjmy,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x633,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Agree
9,1725551061038,05/09/2024 15:44:21,1725551059904,-4,05/09/2024 11:44:19,183710,6,questionnaire-eupm,,39900255,1d08nblq,11666481,,complete,krsjmy,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1349x633,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,4
